group_id,slice_type,name,covered,usage_count
E0,capability_bucket,sequence_core,True,7
E0,capability_bucket,quality_qc,True,7
E0,capability_bucket,objective_scoring,False,0
E0,capability_bucket,structure_prediction,True,7
E0,capability_bucket,secondary_structure,False,0
E0,capability,quality_qc,True,7
E0,capability,sequence_generation,True,7
E0,capability,structure_prediction,True,7
E0,tool,biopython_qc,True,7
E0,tool,openfold,True,7
E0,tool,protgpt2,True,7
E1,capability_bucket,sequence_core,False,0
E1,capability_bucket,quality_qc,False,0
E1,capability_bucket,objective_scoring,False,0
E1,capability_bucket,structure_prediction,False,0
E1,capability_bucket,secondary_structure,False,0
E2,capability_bucket,sequence_core,False,0
E2,capability_bucket,quality_qc,False,0
E2,capability_bucket,objective_scoring,False,0
E2,capability_bucket,structure_prediction,False,0
E2,capability_bucket,secondary_structure,False,0
