group_id,slice_type,name,covered,usage_count
static_top1,capability_bucket,sequence_core,False,0
static_top1,capability_bucket,quality_qc,False,0
static_top1,capability_bucket,objective_scoring,False,0
static_top1,capability_bucket,structure_prediction,False,0
static_top1,capability_bucket,similarity_search,False,0
static_top1,capability_bucket,secondary_structure,False,0
fixed_threshold_gate,capability_bucket,sequence_core,False,0
fixed_threshold_gate,capability_bucket,quality_qc,False,0
fixed_threshold_gate,capability_bucket,objective_scoring,False,0
fixed_threshold_gate,capability_bucket,structure_prediction,False,0
fixed_threshold_gate,capability_bucket,similarity_search,False,0
fixed_threshold_gate,capability_bucket,secondary_structure,False,0
dynamic_no_belief_state,capability_bucket,sequence_core,False,0
dynamic_no_belief_state,capability_bucket,quality_qc,False,0
dynamic_no_belief_state,capability_bucket,objective_scoring,False,0
dynamic_no_belief_state,capability_bucket,structure_prediction,False,0
dynamic_no_belief_state,capability_bucket,similarity_search,False,0
dynamic_no_belief_state,capability_bucket,secondary_structure,False,0
lite_belief_state,capability_bucket,sequence_core,False,0
lite_belief_state,capability_bucket,quality_qc,False,0
lite_belief_state,capability_bucket,objective_scoring,False,0
lite_belief_state,capability_bucket,structure_prediction,False,0
lite_belief_state,capability_bucket,similarity_search,False,0
lite_belief_state,capability_bucket,secondary_structure,False,0
