run_id,task_id,group_id,replicate,task_key,difficulty,budget_tier,runtime_policy,status_external,status_internal,started_at,finished_at,run_config_path,event_log_path,snapshot_path,report_path,freeze_id,pending_action_type,execution_error
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t1_trpcage_denovo_short_peptide_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t1_trpcage_denovo_short_peptide_r,static_top1,1,t1_trpcage_denovo_short_peptide,easy,low_cost_first,static_single_candidate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t1_trpcage_denovo_short_peptide_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t1_trpcage_denovo_short_peptide_r.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t1_trpcage_denovo_short_peptide_r.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t2_trpcage_sequence_eval_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t2_trpcage_sequence_eval_r01,static_top1,1,t2_trpcage_sequence_eval,easy,low_cost_first,static_single_candidate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t2_trpcage_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t2_trpcage_sequence_eval_r01.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t2_trpcage_sequence_eval_r01.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t5_trpcage_patchable_length_failure_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t5_trpcage_patchable_length_failu,static_top1,1,t5_trpcage_patchable_length_failure,medium,standard,static_single_candidate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t5_trpcage_patchable_length_failure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t5_trpcage_patchable_length_failu.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t5_trpcage_patchable_length_failu.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t8_forbidden_motif_safety_probe_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t8_forbidden_motif_safety_probe_r,static_top1,1,t8_forbidden_motif_safety_probe,easy,low_cost_first,static_single_candidate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t8_forbidden_motif_safety_probe_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t8_forbidden_motif_safety_probe_r.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_static_top1_t8_forbidden_motif_safety_probe_r.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t1_trpcage_denovo_short_peptide_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t1_trpcage_denovo_short_,fixed_threshold_gate,1,t1_trpcage_denovo_short_peptide,easy,low_cost_first,static_threshold_gate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t1_trpcage_denovo_short_peptide_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t1_trpcage_denovo_short_.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t1_trpcage_denovo_short_.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t2_trpcage_sequence_eval_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t2_trpcage_sequence_eval,fixed_threshold_gate,1,t2_trpcage_sequence_eval,easy,low_cost_first,static_threshold_gate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t2_trpcage_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t2_trpcage_sequence_eval.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t2_trpcage_sequence_eval.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t5_trpcage_patchable_len,fixed_threshold_gate,1,t5_trpcage_patchable_length_failure,medium,standard,static_threshold_gate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t5_trpcage_patchable_length_failure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t5_trpcage_patchable_len.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t5_trpcage_patchable_len.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t8_forbidden_motif_safet,fixed_threshold_gate,1,t8_forbidden_motif_safety_probe,easy,low_cost_first,static_threshold_gate,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t8_forbidden_motif_safety_probe_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t8_forbidden_motif_safet.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_fixed_threshold_gate_t8_forbidden_motif_safet.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t1_trpcage_denovo_sho,dynamic_no_belief_state,1,t1_trpcage_denovo_short_peptide,easy,low_cost_first,dynamic_observation_only,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t1_trpcage_denovo_short_peptide_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t1_trpcage_denovo_sho.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t1_trpcage_denovo_sho.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t2_trpcage_sequence_e,dynamic_no_belief_state,1,t2_trpcage_sequence_eval,easy,low_cost_first,dynamic_observation_only,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t2_trpcage_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t2_trpcage_sequence_e.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t2_trpcage_sequence_e.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t5_trpcage_patchable_,dynamic_no_belief_state,1,t5_trpcage_patchable_length_failure,medium,standard,dynamic_observation_only,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t5_trpcage_patchable_length_failure_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t5_trpcage_patchable_.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t5_trpcage_patchable_.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t8_forbidden_motif_sa,dynamic_no_belief_state,1,t8_forbidden_motif_safety_probe,easy,low_cost_first,dynamic_observation_only,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t8_forbidden_motif_safety_probe_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t8_forbidden_motif_sa.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_dynamic_no_belief_state_t8_forbidden_motif_sa.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t1_trpcage_denovo_short_peptide_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t1_trpcage_denovo_short_pep,lite_belief_state,1,t1_trpcage_denovo_short_peptide,easy,low_cost_first,lite_belief_state,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t1_trpcage_denovo_short_peptide_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t1_trpcage_denovo_short_pep.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t1_trpcage_denovo_short_pep.jsonl,,issue209-baseline-freeze-20260326,,
thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t2_trpcage_sequence_eval_r01,thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t2_trpcage_sequence_eval_r0,lite_belief_state,1,t2_trpcage_sequence_eval,easy,low_cost_first,lite_belief_state,DRY_RUN,DRY_RUN,2026-05-10T02:59:24+00:00,2026-05-10T02:59:24+00:00,output/experiment/thesis-final-matrix-smoke/thesis-final-smoke-fourgroup-t9-clean-dryrun-check/run_configs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t2_trpcage_sequence_eval_r01.json,/home/yurikon/Documents/thesis/thesis-project.dev/data/logs/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t2_trpcage_sequence_eval_r0.jsonl,/home/yurikon/Documents/thesis/thesis-project.dev/data/snapshots/thesis-final-smoke-fourgroup-t9-clean-dryrun-check_lite_belief_state_t2_trpcage_sequence_eval_r0.jsonl,,issue209-baseline-freeze-20260326,,
