group_id,slice_type,name,covered,usage_count
E0,capability_bucket,sequence_core,True,6
E0,capability_bucket,quality_qc,True,4
E0,capability_bucket,objective_scoring,False,0
E0,capability_bucket,structure_prediction,True,5
E0,capability_bucket,secondary_structure,False,0
E0,capability,quality_qc,True,4
E0,capability,sequence_design,True,1
E0,capability,sequence_generation,True,5
E0,capability,structure_prediction,True,5
E0,tool,biopython_qc,True,4
E0,tool,openfold,True,5
E0,tool,protein_mpnn,True,1
E0,tool,protgpt2,True,5
E1,capability_bucket,sequence_core,True,7
E1,capability_bucket,quality_qc,True,7
E1,capability_bucket,objective_scoring,False,0
E1,capability_bucket,structure_prediction,True,7
E1,capability_bucket,secondary_structure,False,0
E1,capability,quality_qc,True,7
E1,capability,sequence_generation,True,7
E1,capability,structure_prediction,True,7
E1,tool,biopython_qc,True,7
E1,tool,openfold,True,7
E1,tool,protgpt2,True,7
E2,capability_bucket,sequence_core,True,4
E2,capability_bucket,quality_qc,True,3
E2,capability_bucket,objective_scoring,False,0
E2,capability_bucket,structure_prediction,True,4
E2,capability_bucket,secondary_structure,False,0
E2,capability,quality_qc,True,3
E2,capability,sequence_generation,True,4
E2,capability,structure_prediction,True,4
E2,tool,biopython_qc,True,3
E2,tool,esmfold,True,3
E2,tool,openfold,True,1
E2,tool,protgpt2,True,4
