from_group,to_group,metric,delta,ci_low,ci_high,sample_size,pairing
E0,E1,success,-0.14285714285714285,-0.42857142857142855,0.0,7,paired
E1,E2,success,0.0,0.0,0.0,7,paired
E0,E1,first_pass_success,-0.14285714285714285,-0.42857142857142855,0.0,7,paired
E1,E2,first_pass_success,0.0,0.0,0.0,7,paired
E0,E1,schema_valid,0.2857142857142857,0.0,0.5714285714285714,7,paired
E1,E2,schema_valid,-0.14285714285714285,-0.42857142857142855,0.0,7,paired
E0,E1,executable_plan,-0.42857142857142855,-0.8571428571428571,-0.14285714285714285,7,paired
E1,E2,executable_plan,0.42857142857142855,0.14285714285714285,0.8571428571428571,7,paired
E0,E1,patch_event_count,0.0,0.0,0.0,7,paired
E1,E2,patch_event_count,1.0,0.2857142857142857,1.7142857142857142,7,paired
E0,E1,replan_event_count,0.0,0.0,0.0,7,paired
E1,E2,replan_event_count,0.0,0.0,0.0,7,paired
E0,E1,duration_ms,7714.285714285715,-56000.0,70285.71428571429,7,paired
E1,E2,duration_ms,62142.857142857145,857.1428571428571,118857.14285714286,7,paired
E0,E1,high_cost_call_count,0.0,0.0,0.0,7,paired
E1,E2,high_cost_call_count,0.0,0.0,0.0,7,paired
E0,E1,action_continue_count,0.42857142857142855,-0.2857142857142857,1.1428571428571428,7,paired
E1,E2,action_continue_count,-1.0,-1.7142857142857142,-0.2857142857142857,7,paired
E0,E1,action_patch_local_count,0.0,0.0,0.0,7,paired
E1,E2,action_patch_local_count,1.1428571428571428,0.2857142857142857,1.7142857142857142,7,paired
E0,E1,action_suffix_replan_count,0.42857142857142855,0.14285714285714285,0.8571428571428571,7,paired
E1,E2,action_suffix_replan_count,-0.42857142857142855,-0.7142857142857143,-0.14285714285714285,7,paired
E0,E1,action_stop_count,0.0,0.0,0.0,7,paired
E1,E2,action_stop_count,0.0,0.0,0.0,7,paired
